category_name,trend_quality,consistency_score,momentum_strength,engagement_quality,evaluate_rate,normalized_trend_quality,normalized_consistency,normalized_momentum,normalized_engagement,category_score
Industrial & Business,3.2644932706470615,3.625922857163805e-18,112.47500000000001,0.0851063829787234,0.0,0.9410704400816277,2.7979869176566138e-14,0.9439377340835158,0.22903251014117137,99.99999979019242
Motorcycle Equipments & Parts,3.5016182526132877,5.644678375296545e-19,118.85000000000002,0.0,93.84,1.0,0.0,1.0,0.0,99.47189787872041
Mother & Kids,3.177296152770943,1.2284177669311607e-17,111.0625,0.0,54.75,0.9194004846851863,1.0711114348489153e-13,0.9315160947726083,0.0,90.67957314466568
"Automobiles, Parts & Accessories",0.7511126799630248,0.00010123217044910181,33.30067523056653,0.04567966629584497,80.83325757575757,0.3164529455930678,0.9252015356946782,0.24767231463534906,0.12293001145124413,79.81144979310936
Consumer Electronics,0.8042801535382165,4.8337551426070124e-05,35.67561975591152,0.3715908406464454,91.19926482873852,0.3296659600708254,0.44177633071303063,0.2685577689909238,0.9999999999999999,78.83260988418625
Lights & Lighting,0.4832574706117287,6.954018398259401e-05,23.049601449275364,0.32588124872840346,93.33125925925926,0.24988640554304647,0.635555720358035,0.15752354220299694,0.8769894547494165,76.64065477045344
Men's Clothing,2.186572136852036,5.4575070411077464e-15,81.55000000000001,0.03379416282642089,85.0,0.6731888465247697,4.987319373465135e-11,0.6719807813827668,0.09094455279799202,64.57123260649864
Phones & Telecommunications Accessories,-0.25687668199343927,0.00010941634502702443,5.137150621118011,0.14502878515163836,93.07269841269841,0.06595057755933686,1.0,0.0,0.39029160379555144,64.14584925246763
Home & Garden,0.7521533160562978,3.807358761650811e-05,34.14157030527289,0.1584616251785431,81.02186170212767,0.3167115612248045,0.3479698358330655,0.2550672139743373,0.4264411493643712,53.36030657290806
Apparel Accessories,2.15953966670779,1.3875235531562765e-08,50.36913043478261,0.04178376030457047,91.248,0.6664708214736014,0.00012681136010868726,0.3977736910184645,0.11244561419189052,53.2564096238116
Toys & Hobbies,2.0083929091057113,6.746503169485917e-06,47.33034420289855,0.01352169330728934,75.85851851851852,0.6289083013429808,0.06165900686793265,0.37105035897215305,0.03638866147444877,50.856120120253905
Security & Protection,1.2561114745566537,2.6639202410278388e-09,51.81805555555555,0.07765312058505776,87.08333333333333,0.4419536687895369,2.4346638884761054e-05,0.41051565578926397,0.20897479725271742,40.33562538557966
Home Appliances,1.1534670462761318,2.771261683338621e-06,48.026630434782604,0.03817154044094092,67.69285714285715,0.4164447960571581,0.02532767551917042,0.3771735564444465,0.10272465374694123,35.312192382461376
"Sports Shoes,Clothing&Accessories",1.2062892164650716,7.535368799140453e-06,41.53768115942029,0.020426563564106336,54.258611111111115,0.429571996815832,0.06886876725117064,0.32010921137873044,0.05497057873808423,35.119351421074285
Tools,0.9923345681984835,7.0108718093715525e-06,43.48428743961352,0.02576829242432454,78.83888888888889,0.3764006558618199,0.06407517823447154,0.33722782454185063,0.06934587617793866,32.08384931008803
Computer & Office,0.276561920453802,1.385748746508016e-05,19.866183574879226,0.2238515728731237,85.57550925925926,0.19851907297904292,0.1266491533934628,0.12952830778767377,0.6024141297016252,31.020958489322062
Underwear,0.3876702467474266,3.2413961692555495e-05,14.68967391304348,0.08538502394245447,91.96666666666665,0.22613136721079447,0.29624423740849015,0.08400566289652311,0.22978236975355126,30.085958396502534
Beauty & Health,0.5845049599002087,2.210002924922233e-05,29.094427191166318,0.04681448033364162,85.64730158730158,0.2750481153601085,0.20198105908000724,0.21068222897330274,0.1259839458157792,29.79379252460306
Office & School Supplies,1.0749769940347338,3.593761374294627e-06,34.58616394927536,0.013609332113449222,93.10875,0.3969386934179413,0.032844831121040176,0.25897700645980315,0.036624509069635505,27.313001243158684
Luggage & Bags,0.4282547605500415,8.3503979766101e-09,24.507898550724633,0.20340709737501603,92.15044444444445,0.23621730382556183,7.6317646819433e-05,0.1703479249303204,0.5473953475848727,25.803806868178274
Sports & Entertainment,0.6345694446060792,8.117378044125813e-06,27.668154761904763,0.027040162382782194,87.84204648526077,0.28748998473546283,0.07418798390789239,0.19813947380489316,0.07276864611555343,20.462786229691094
Jewelry & Accessories,0.48540928495393015,1.277649825686976e-05,24.371477455716583,0.024748521312686622,94.18111111111111,0.2504211677227228,0.11676955809219938,0.16914822678052288,0.06660153751269102,19.0103031654332
Electronic Components & Supplies,0.3236797730825611,9.432994338882213e-06,14.141666666666667,0.05912012285412332,95.35916666666667,0.2102286545536531,0.08621193055344582,0.07918644282271337,0.159100054111328,13.271594372695475
Watches,0.06244569057934152,8.384352433208237e-06,17.113457556935817,0.0874197324967779,84.79714285714284,0.14530757626850158,0.07662797026474324,0.10532061241305915,0.2352580390428796,11.394438855006477
Furniture,-0.16426640846086416,1.0447615022138591e-05,17.831114130434784,0.07547946907104647,26.08,0.08896579349289908,0.09548495720230514,0.11163174239897478,0.20312521411921,7.6975819523944615
Shoes,-0.07962217456776699,4.6466323708080797e-07,44.41875,0.0,95.005,0.11000131413516716,0.004246744277241942,0.3454455639221464,0.0,6.91813641355722
Home Improvement,-0.5222533373779699,1.343493671948337e-05,7.565502070393373,0.08616613027584251,75.35095238095239,0.0,0.12278729211951483,0.021355119166738074,0.23188442999817188,0.0
