feature,shap_importance
trend_quality,0.9909504
trends_slope,0.13800439
momentum_strength,0.026667424
stability_score,0.003938633
trends_std,0.0027788235
trends_mean,0.0021351231
trends_count,0.0
consistency_score,0.0
social_velocity,0.0
trend_growth,0.0
volatility,0.0
yt_total_views,0.0
yt_total_likes,0.0
yt_total_comments,0.0
yt_videos_count,0.0
yt_engagement,0.0
ali_avg_sale_price,0.0
ali_avg_evaluate_rate,0.0
